,0,1,2,3,4,5,6,7,8,9,10,11
0,butter,potato,0.65,0.292,0.202,0.541,0.235,0.265,0.75,0.9061088562011719,1.22,3.9076631183516564
1,choose,elect,0.615,0.542,0.648,0.667,0.554,0.661,0.8,0.8209733366966248,7.62,6.61388232618112
2,bread,flour,0.66,0.314,0.342,0.53,0.235,0.239,0.8,0.9172117114067078,3.33,3.8475825398067682
3,bed,hospital,0.604,0.173,0.327,0.323,0.537,0.598,0.6666666666666666,0.853782594203949,0.92,3.7713081140920046
4,diet,apple,0.429,0.235,0.398,0.811,0.3,0.264,0.4,0.9200756549835205,1.18,1.8380726214681342
5,argument,criticism,0.51,0.464,0.698,0.115,0.563,0.505,0.6153846153846154,0.9187215566635132,5.08,3.574893746298157
6,inspect,examine,0.479,0.603,0.793,0.615,0.623,0.786,0.5,0.8612330555915833,8.75,6.095999083449203
7,snow,weather,0.667,0.363,0.309,0.755,0.404,0.567,0.8888888888888888,0.9537553787231445,5.48,5.22155570200407
8,tongue,throat,0.542,0.432,0.482,0.35,0.538,0.346,0.7142857142857143,0.9448027610778809,3.1,3.9660569235123098
9,apple,lemon,0.811,0.3,0.264,0.596,0.317,0.316,0.8571428571428571,0.9274351596832275,4.05,4.759699786736689
10,speak,acknowledge,0.765,0.472,0.5,0.786,0.37,0.661,0.46153846153846156,0.8197527527809143,4.67,3.011313638878855
11,clothes,coat,0.833,0.27,0.414,0.677,0.256,0.464,0.8571428571428571,0.9254671335220337,5.35,4.784148112622773
12,win,accomplish,0.927,0.694,0.888,0.929,0.673,0.816,0.6666666666666666,0.8803820013999939,7.85,7.468690757910955
13,adult,guardian,0.815,0.491,0.787,0.656,0.686,0.789,0.7058823529411765,0.6612399816513062,6.9,6.539258970334949
14,endurance,band,0.592,0.745,0.76,0.648,0.552,0.525,0.375,0.9023981094360352,0.4,4.208613326372262
15,rough,frigid,0.406,0.794,0.632,0.219,0.481,0.395,0.5,0.7385334372520447,2.47,3.736416659775577
16,know,believe,0.765,0.361,0.704,0.781,0.37,0.682,0.75,0.9454807043075562,5.5,5.473922350724269
17,flower,bush,0.802,0.189,0.254,0.413,0.22,0.315,0.7619047619047619,0.7808929085731506,4.25,4.3146177050168015
18,doctor,professor,0.7,0.531,0.861,0.656,0.398,0.721,0.5454545454545454,0.8541563153266907,4.65,5.718517120035134
19,bubble,suds,0.774,0.213,0.364,0.458,0.365,0.255,0.9,0.744282066822052,8.57,5.109529892727139
20,ignorance,intelligence,0.153,0.417,0.209,0.833,0.587,0.885,0.6666666666666666,0.9427653551101685,1.5,1.3443790055464597
21,opinion,choice,0.594,0.482,0.638,0.745,0.52,0.664,0.625,0.9177076816558838,5.43,5.026111238638609
22,learn,evaluate,0.833,0.643,0.829,0.663,0.64,0.649,0.4,0.7417641282081604,4.17,5.122712155943184
23,take,leave,0.828,0.537,0.348,0.375,0.315,0.295,0.5555555555555556,0.842911958694458,2.47,1.8833222199469941
24,discover,originate,0.771,0.793,0.673,0.702,0.5,0.866,0.4,0.7433515191078186,4.83,4.647219086337701
25,essential,necessary,0.812,0.405,0.759,0.75,0.433,0.679,1.0,0.8752244710922241,8.97,7.96268963550829
26,beer,alcohol,0.592,0.654,0.5,0.323,0.667,0.377,0.9,0.9007225036621094,7.5,5.817480303213442
27,rat,mouse,0.271,0.567,0.255,0.427,0.441,0.206,0.9230769230769231,0.7635677456855774,7.78,6.416957443005401
28,destroy,make,0.046,0.935,0.635,0.684,0.42,0.48,0.5,0.7945096492767334,1.6,2.140620957628779
29,pain,harm,0.012,0.765,0.395,0.073,0.679,0.423,0.6666666666666666,0.6207643151283264,5.38,6.679445781487837
30,father,god,0.812,0.333,0.824,0.758,0.518,0.886,0.8421052631578947,0.6643238067626953,3.57,7.470787952770122
31,alcohol,whiskey,0.323,0.667,0.377,0.612,0.706,0.441,0.9,0.8970476984977722,7.27,5.990656906197332
32,room,cell,0.729,0.283,0.445,0.541,0.375,0.465,0.9411764705882353,0.7567185759544373,4.58,6.24247395165001
33,club,society,0.646,0.618,0.393,0.674,0.464,0.782,1.0,0.8771660923957825,5.23,6.874832867467943
34,teacher,rabbi,0.76,0.404,0.885,0.459,0.362,0.723,0.5714285714285714,0.8263083100318909,4.37,4.805533976896086
35,second,minute,0.49,0.21,0.25,0.582,0.279,0.356,1.0,0.8369207978248596,4.62,5.888985648588875
36,alcohol,gin,0.323,0.667,0.377,0.449,0.551,0.518,0.9,0.9303895831108093,8.65,6.500458931931915
37,page,paragraph,0.677,0.224,0.278,0.51,0.164,0.269,0.25,0.8704989552497864,3.03,3.1221323099969958
38,fever,illness,0.194,0.674,0.364,0.098,0.717,0.211,0.47058823529411764,0.8751294016838074,7.65,6.252319421005614
39,create,make,0.786,0.588,0.789,0.684,0.42,0.48,1.0,0.7642731666564941,8.72,7.1634628684451185
40,day,dawn,0.719,0.269,0.389,0.827,0.235,0.519,0.8333333333333334,0.5967488288879395,5.47,5.294715238188324
41,kill,defend,0.052,0.941,0.736,0.698,0.722,0.67,0.5,0.8360357284545898,2.63,2.7086885337981546
42,celebration,ceremony,0.939,0.824,0.88,0.76,0.559,0.761,0.8571428571428571,0.915957510471344,7.72,6.78284977326126
43,hat,coat,0.604,0.183,0.353,0.677,0.256,0.464,0.7619047619047619,0.9671902060508728,2.67,3.7542695386275
44,logic,arithmetic,0.646,0.245,0.819,0.453,0.46,0.634,0.6666666666666666,0.39930713176727295,3.97,4.961716603532217
45,sofa,chair,0.583,0.106,0.263,0.562,0.082,0.276,0.9,0.8427376747131348,6.67,4.704577849488276
46,pollution,president,0.062,0.694,0.445,0.677,0.622,0.973,0.5,0.7417671084403992,0.68,2.0449528625222584
47,dull,funny,0.194,0.12,0.185,0.918,0.61,0.566,0.5,0.85746830701828,0.55,1.3390099119409702
48,locate,find,0.583,0.52,0.786,0.774,0.555,0.58,0.8,0.6650198698043823,8.73,6.775694470961972
49,clothes,button,0.833,0.27,0.414,0.52,0.22,0.343,0.7142857142857143,0.918474018573761,2.3,3.22926654339574
50,bird,hen,0.729,0.357,0.364,0.385,0.276,0.241,0.9523809523809523,0.879859983921051,7.03,5.076517018492041
51,try,think,0.604,0.551,0.556,0.786,0.408,0.618,0.6666666666666666,0.8605351448059082,2.62,4.130187450699154
52,dumb,foolish,0.188,0.33,0.151,0.316,0.255,0.109,0.5,0.8342584371566772,6.67,4.63993969386055
53,apparent,obvious,0.473,0.383,0.398,0.625,0.336,0.585,0.5,0.9299602508544922,8.47,1.966411862595538
54,son,father,0.792,0.365,0.528,0.812,0.333,0.824,0.9090909090909091,0.9597423076629639,3.82,6.041353687085495
55,wide,narrow,0.571,0.312,0.472,0.26,0.368,0.356,0.5,0.9598742127418518,1.03,2.953168925417782
56,frustration,anger,0.06,0.73,0.28,0.167,0.865,0.657,0.875,0.9193713068962097,6.5,6.053488134156634
57,task,job,0.55,0.353,0.5,0.694,0.541,0.717,1.0,0.8014605045318604,8.87,7.7390815030181415
58,night,chapter,0.598,0.396,0.404,0.58,0.308,0.461,0.7692307692307693,0.7745594382286072,0.48,4.044663822935656
59,mad,glad,0.219,0.873,0.277,0.938,0.76,0.74,0.5,0.6838880777359009,1.45,1.339259062373361
60,neck,spine,0.541,0.245,0.345,0.495,0.461,0.6,0.8,0.8822735548019409,5.32,4.705970730042871
61,know,comprehend,0.765,0.361,0.704,0.875,0.365,0.689,0.5,0.6910344958305359,7.63,4.8734037100541965
62,chief,mayor,0.52,0.544,0.869,0.469,0.481,0.818,0.631578947368421,0.8985509872436523,4.85,5.976338876762835
63,book,theme,0.802,0.21,0.606,0.541,0.176,0.427,0.7142857142857143,0.9053903818130493,2.58,3.335321097102558
64,canyon,valley,0.468,0.731,0.634,0.729,0.306,0.386,0.8571428571428571,0.8598781228065491,6.75,4.940870713057329
65,book,topic,0.802,0.21,0.606,0.52,0.276,0.427,0.6666666666666666,0.8339138031005859,2.07,3.218622231496303
66,car,factory,0.776,0.54,0.5,0.5,0.5,0.683,0.631578947368421,0.720660924911499,2.75,3.137701701094076
67,house,key,0.587,0.135,0.533,0.615,0.275,0.519,0.6666666666666666,0.7802147269248962,1.9,4.051695735716078
68,begin,quit,0.677,0.569,0.763,0.469,0.559,0.488,0.5,0.7882851958274841,1.28,3.0731192994595924
69,dirty,cheap,0.153,0.46,0.17,0.612,0.471,0.272,0.5,0.9087622761726379,1.6,2.690850670856806
70,fresh,wide,0.908,0.292,0.419,0.571,0.312,0.472,0.5,0.9558006525039673,0.4,2.446378370892667
71,bone,teeth,0.337,0.37,0.413,0.52,0.388,0.427,0.9473684210526315,0.9273463487625122,4.17,5.955216607759626
72,floor,ceiling,0.43,0.23,0.25,0.52,0.224,0.366,0.9230769230769231,0.9114035964012146,1.73,5.045690713009932
73,pot,appliance,0.5,0.186,0.294,0.582,0.453,0.538,0.75,0.8255535960197449,2.53,4.085491749177334
74,understand,forgive,0.76,0.374,0.643,0.781,0.408,0.562,0.4,0.8202429413795471,4.87,3.7036442544818993
75,beautiful,wonderful,0.875,0.614,0.648,0.971,0.776,0.83,0.5,0.9517301917076111,6.5,6.346856958161679
76,belief,flower,0.896,0.375,0.656,0.802,0.189,0.254,0.3333333333333333,0.8129063248634338,0.4,2.184399482548635
77,linen,fabric,0.656,0.323,0.286,0.635,0.19,0.345,0.9230769230769231,0.8672263026237488,7.47,5.022056919506089
78,go,sell,0.51,0.441,0.444,0.618,0.608,0.605,0.5263157894736842,0.6597211956977844,0.97,3.0574811446735435
79,friendly,generous,0.917,0.398,0.598,1.0,0.41,0.81,0.5,0.9185153841972351,5.9,4.282349761181225
80,fact,insight,0.683,0.333,0.618,0.613,0.363,0.649,0.6666666666666666,0.592259407043457,4.77,4.903116351183227
81,fragile,frigid,0.302,0.163,0.126,0.219,0.481,0.395,0.5,0.6869483590126038,2.38,4.170385086404035
82,achieve,try,0.816,0.545,0.843,0.604,0.551,0.556,0.3333333333333333,0.8374357223510742,4.42,4.490441871207912
83,pact,agreement,0.442,0.444,0.593,0.76,0.44,0.736,0.8571428571428571,0.5045447945594788,9.02,6.59267543660257
84,buddy,companion,0.884,0.585,0.655,0.77,0.377,0.618,0.6666666666666666,0.7273033857345581,8.65,4.243469983025484
85,throat,nose,0.35,0.538,0.346,0.582,0.27,0.245,0.8,0.9708815813064575,2.8,3.8791139135729087
86,college,class,0.7,0.467,0.746,0.656,0.314,0.522,0.6666666666666666,0.9329735636711121,4.13,3.7572006113576815
87,ray,sunshine,0.55,0.67,0.538,0.885,0.297,0.769,0.9166666666666666,0.7424891591072083,6.83,6.142769557364254
88,fee,payment,0.354,0.386,0.556,0.629,0.452,0.643,0.7777777777777778,0.9351284503936768,7.15,4.760845359585286
89,car,bicycle,0.776,0.54,0.5,0.708,0.519,0.425,0.8,0.5797049403190613,3.47,4.6426005460954824
90,song,story,0.854,0.413,0.5,0.653,0.406,0.704,0.5454545454545454,0.9111527800559998,3.97,3.1781580737288984
91,come,attend,0.529,0.269,0.558,0.65,0.42,0.625,0.4,0.5905746817588806,8.1,3.8057089314599093
92,meter,inch,0.438,0.3,0.463,0.481,0.327,0.3,0.8,0.9281252026557922,5.08,4.16086156053454
93,make,construct,0.684,0.42,0.48,0.75,0.648,0.792,1.0,0.6350439786911011,8.33,7.506213267380623
94,formal,proper,0.735,0.25,0.625,0.796,0.312,0.757,0.5,0.9284133315086365,8.02,4.34095963225787
95,harsh,cruel,0.25,0.65,0.623,0.122,0.866,0.391,0.5,0.8095119595527649,8.18,5.398680660102262
96,gather,meet,0.648,0.51,0.546,0.76,0.51,0.58,1.0,0.8940216898918152,7.3,8.028350512687464
97,crowd,parade,0.35,0.827,0.731,0.792,0.685,0.509,0.5,0.8690416812896729,3.93,3.7800190030148944
98,take,carry,0.828,0.537,0.348,0.635,0.38,0.5,1.0,0.7969571948051453,5.23,6.609128468162487
99,game,action,0.735,0.788,0.493,0.76,0.898,0.802,0.8,0.8922218084335327,4.85,5.770609882587018
100,school,grade,0.765,0.423,0.633,0.698,0.36,0.6,0.6666666666666666,0.8500410914421082,4.42,4.179067805592633
101,put,hang,0.52,0.398,0.51,0.323,0.529,0.446,0.4,0.7494604587554932,3.0,2.911065065578045
102,cottage,cabin,0.6,0.279,0.361,0.643,0.292,0.43,0.8,0.9037899971008301,7.72,4.10911581363094
